incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000010,A,10/3/2016 00:38,True,3.0001546095438645,0,5,True,Caller 3933,?,3/3/2016 09:13,?,?,Updated by 809,Phone,Location 143,Category 45,Subcategory 94,Symptom 486,?,1 - High,1 - High,1 - Critical,Group 70,Resolver 13,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,1/4/2016 08:00,6/4/2016 08:59,0.0,2,2.0,2.0,194.0538335436401
INC10000010,W,10/3/2016 00:38,True,3.0001546095438645,0,6,True,Caller 3933,?,3/3/2016 09:13,?,?,Updated by 809,Phone,Location 143,Category 45,Subcategory 94,Symptom 486,?,1 - High,1 - High,1 - Critical,Group 70,Resolver 13,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,1/4/2016 08:00,6/4/2016 08:59,61.9,2,2.0,2.0,194.0538335436401
INC10000010,W,12/3/2016 14:32,True,3.0001546095438645,0,7,True,Caller 3933,?,3/3/2016 09:13,?,?,Updated by 44,Phone,Location 143,Category 45,Subcategory 94,Symptom 486,?,1 - High,1 - High,1 - Critical,Group 70,Resolver 13,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,1/4/2016 08:00,6/4/2016 08:59,94.15,2,2.0,2.0,194.0538335436401
INC10000010,W,16/3/2016 12:41,True,3.0001546095438645,0,9,True,Caller 3933,?,3/3/2016 09:13,?,?,Updated by 44,Phone,Location 143,Category 45,Subcategory 94,Symptom 486,?,1 - High,1 - High,1 - Critical,Group 70,Resolver 13,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,1/4/2016 08:00,6/4/2016 08:59,0.42,2,2.0,2.0,194.0538335436401
INC10000010,W,16/3/2016 13:06,True,3.0001546095438645,0,10,True,Caller 3933,?,3/3/2016 09:13,?,?,Updated by 573,Phone,Location 143,Category 45,Subcategory 94,Symptom 486,?,1 - High,1 - High,1 - Critical,Group 70,Resolver 13,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,1/4/2016 08:00,6/4/2016 08:59,22.18,2,2.0,2.0,194.0538335436401
INC10000010,R,17/3/2016 11:17,True,3.0001546095438645,0,11,True,Caller 3933,?,3/3/2016 09:13,?,?,Updated by 44,Phone,Location 143,Category 45,Subcategory 94,Symptom 486,?,1 - High,1 - High,1 - Critical,Group 70,Resolver 13,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,1/4/2016 08:00,6/4/2016 08:59,356.72,2,2.0,2.0,194.0538335436401
INC10000010,R,1/4/2016 08:00,True,3.0001546095438645,0,12,True,Caller 3933,?,3/3/2016 09:13,?,?,Updated by 16,Phone,Location 143,Category 45,Subcategory 94,Symptom 486,?,1 - High,1 - High,1 - Critical,Group 70,Resolver 13,True,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,1/4/2016 08:00,6/4/2016 08:59,0.0,2,2.0,2.0,194.0538335436401
INC10000010,R,1/4/2016 08:00,True,3.0001546095438645,0,13,True,Caller 3933,?,3/3/2016 09:13,?,?,Updated by 16,Phone,Location 143,Category 45,Subcategory 94,Symptom 486,?,1 - High,1 - High,1 - Critical,Group 70,Resolver 13,True,True,Do Not Notify,Problem ID  72,?,?,?,code 6,Resolved by 11,1/4/2016 08:00,6/4/2016 08:59,120.98,2,2.0,2.0,194.0538335436401
INC10000010,C,6/4/2016 08:59,False,3.0001546095438645,0,14,False,Caller 3933,?,3/3/2016 09:13,?,?,Updated by 908,Phone,Location 143,Category 45,Subcategory 94,Symptom 486,?,1 - High,1 - High,1 - Critical,Group 70,Resolver 13,True,True,Do Not Notify,Problem ID  72,?,?,?,code 6,Resolved by 11,1/4/2016 08:00,6/4/2016 08:59,0.0,2,2.0,2.0,194.0538335436401
INC10000011,N,19/4/2016 08:44,True,2.0000773047719322,0,0,True,Caller 697,Opened by  131,19/4/2016 08:41,Created by 62,19/4/2016 08:44,Updated by 265,Phone,Location 204,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 59,Resolver 137,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 123,19/4/2016 14:35,24/4/2016 15:07,5.85,2,2.0,2.0,244.61953803133912
INC10000011,R,19/4/2016 14:35,True,2.0000773047719322,0,1,True,Caller 697,Opened by  131,19/4/2016 08:41,Created by 62,19/4/2016 08:44,Updated by 510,Phone,Location 204,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 59,Resolver 137,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 123,19/4/2016 14:35,24/4/2016 15:07,120.53,2,2.0,2.0,244.61953803133912
INC10000011,C,24/4/2016 15:07,False,2.0000773047719322,0,2,True,Caller 697,Opened by  131,19/4/2016 08:41,Created by 62,19/4/2016 08:44,Updated by 908,Phone,Location 204,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 59,Resolver 137,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 123,19/4/2016 14:35,24/4/2016 15:07,0.0,2,2.0,2.0,244.61953803133912
INC10000012,N,1/4/2016 16:16,True,2.4998067380701694,0,0,True,Caller 2250,Opened by  386,1/4/2016 16:06,Created by 167,1/4/2016 16:16,Updated by 723,Phone,Location 93,Category 46,Subcategory 231,Symptom 236,?,2 - Medium,2 - Medium,3 - Moderate,Group 37,Resolver 153,False,False,Do Not Notify,Problem ID  87,?,?,?,code 7,Resolved by 137,18/4/2016 15:43,23/4/2016 16:07,0.03,2,1.5000386523859661,1.5000386523859661,340.06378329553837
INC10000012,N,1/4/2016 16:18,True,2.4998067380701694,0,2,True,Caller 2250,Opened by  386,1/4/2016 16:06,Created by 167,1/4/2016 16:16,Updated by 723,Phone,Location 93,Category 46,Subcategory 231,Symptom 236,?,2 - Medium,1 - High,2 - High,Group 37,Resolver 153,False,False,Do Not Notify,Problem ID  87,?,?,?,code 7,Resolved by 137,18/4/2016 15:43,23/4/2016 16:07,0.03,2,1.5000386523859661,1.5000386523859661,340.06378329553837
INC10000012,N,1/4/2016 16:20,True,2.4998067380701694,0,3,True,Caller 2250,Opened by  386,1/4/2016 16:06,Created by 167,1/4/2016 16:16,Updated by 723,Phone,Location 93,Category 46,Subcategory 231,Symptom 236,?,2 - Medium,1 - High,2 - High,Group 37,Resolver 153,False,False,Do Not Notify,Problem ID  87,?,?,?,code 7,Resolved by 137,18/4/2016 15:43,23/4/2016 16:07,1.32,2,1.5000386523859661,1.5000386523859661,340.06378329553837
INC10000012,A,1/4/2016 17:39,True,2.4998067380701694,0,4,True,Caller 2250,Opened by  386,1/4/2016 16:06,Created by 167,1/4/2016 16:16,Updated by 609,Phone,Location 93,Category 46,Subcategory 231,Symptom 236,?,2 - Medium,1 - High,2 - High,Group 37,Resolver 153,False,False,Do Not Notify,Problem ID  87,?,?,?,code 7,Resolved by 137,18/4/2016 15:43,23/4/2016 16:07,0.57,2,1.5000386523859661,1.5000386523859661,340.06378329553837
INC10000012,A,1/4/2016 18:13,True,2.4998067380701694,0,5,True,Caller 2250,Opened by  386,1/4/2016 16:06,Created by 167,1/4/2016 16:16,Updated by 609,Phone,Location 93,Category 46,Subcategory 231,Symptom 236,?,2 - Medium,1 - High,2 - High,Group 37,Resolver 153,False,True,Do Not Notify,Problem ID  87,?,?,?,code 7,Resolved by 137,18/4/2016 15:43,23/4/2016 16:07,0.07,2,1.5000386523859661,1.5000386523859661,340.06378329553837
INC10000012,A,1/4/2016 18:17,True,2.4998067380701694,0,6,True,Caller 2250,Opened by  386,1/4/2016 16:06,Created by 167,1/4/2016 16:16,Updated by 609,Phone,Location 93,Category 46,Subcategory 231,Symptom 236,?,1 - High,1 - High,1 - Critical,Group 37,Resolver 153,False,True,Do Not Notify,Problem ID  87,?,?,?,code 7,Resolved by 137,18/4/2016 15:43,23/4/2016 16:07,0.0,2,1.5000386523859661,1.5000386523859661,340.06378329553837
INC10000012,A,1/4/2016 18:17,True,2.4998067380701694,0,7,True,Caller 2250,Opened by  386,1/4/2016 16:06,Created by 167,1/4/2016 16:16,Updated by 609,Phone,Location 93,Category 46,Subcategory 231,Symptom 236,?,1 - High,1 - High,1 - Critical,Group 37,Resolver 153,False,True,Do Not Notify,Problem ID  87,?,?,?,code 7,Resolved by 137,18/4/2016 15:43,23/4/2016 16:07,256.4,2,1.5000386523859661,1.5000386523859661,340.06378329553837
INC10000012,A,12/4/2016 10:41,True,2.4998067380701694,0,11,True,Caller 2250,Opened by  386,1/4/2016 16:06,Created by 167,1/4/2016 16:16,Updated by 609,Phone,Location 93,Category 46,Subcategory 231,Symptom 236,?,1 - High,1 - High,1 - Critical,Group 37,Resolver 153,False,True,Do Not Notify,Problem ID  87,?,?,?,code 7,Resolved by 137,18/4/2016 15:43,23/4/2016 16:07,149.03,2,1.5000386523859661,1.5000386523859661,340.06378329553837
INC10000012,R,18/4/2016 15:43,True,2.4998067380701694,0,14,True,Caller 2250,Opened by  386,1/4/2016 16:06,Created by 167,1/4/2016 16:16,Updated by 609,Phone,Location 93,Category 46,Subcategory 231,Symptom 236,?,1 - High,1 - High,1 - Critical,Group 37,Resolver 153,False,True,Do Not Notify,Problem ID  87,?,?,?,code 7,Resolved by 137,18/4/2016 15:43,23/4/2016 16:07,120.4,2,1.5000386523859661,1.5000386523859661,340.06378329553837
INC10000012,C,23/4/2016 16:07,False,2.4998067380701694,0,15,False,Caller 2250,Opened by  386,1/4/2016 16:06,Created by 167,1/4/2016 16:16,Updated by 908,Phone,Location 93,Category 46,Subcategory 231,Symptom 236,?,1 - High,1 - High,1 - Critical,Group 37,Resolver 153,False,True,Do Not Notify,Problem ID  87,?,?,?,code 7,Resolved by 137,18/4/2016 15:43,23/4/2016 16:07,0.0,2,1.5000386523859661,1.5000386523859661,340.06378329553837
INC10000013,A,25/5/2016 14:43,True,2.4998067380701694,0,0,True,Caller 2460,Opened by  131,25/5/2016 14:43,?,?,Updated by 908,Phone,Location 204,Category 37,Subcategory 135,Symptom 118,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 73,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 66,25/5/2016 15:51,30/5/2016 16:07,1.13,1,1.5000386523859661,1.5000386523859661,340.06378329553837
INC10000013,R,25/5/2016 15:51,True,2.4998067380701694,0,1,True,Caller 2460,Opened by  131,25/5/2016 14:43,?,?,Updated by 265,Phone,Location 204,Category 37,Subcategory 135,Symptom 118,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 73,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 66,25/5/2016 15:51,30/5/2016 16:07,120.27,1,1.5000386523859661,1.5000386523859661,340.06378329553837
INC10000013,C,30/5/2016 16:07,False,2.4998067380701694,0,2,True,Caller 2460,Opened by  131,25/5/2016 14:43,?,?,Updated by 908,Phone,Location 204,Category 37,Subcategory 135,Symptom 118,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 73,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 66,25/5/2016 15:51,30/5/2016 16:07,0.0,1,1.5000386523859661,1.5000386523859661,340.06378329553837
INC10000014,A,25/4/2016 09:33,True,0.9999226952280678,0,0,True,Caller 1904,Opened by  180,25/4/2016 09:31,Created by 81,25/4/2016 09:33,Updated by 340,Phone,Location 188,Category 51,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 64,Resolver 94,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 85,25/4/2016 09:46,30/4/2016 10:07,0.22,2,2.0,2.0,132.03915042055647
INC10000014,R,25/4/2016 09:46,True,0.9999226952280678,0,2,True,Caller 1904,Opened by  180,25/4/2016 09:31,Created by 81,25/4/2016 09:33,Updated by 340,Phone,Location 188,Category 51,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 64,Resolver 94,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 85,25/4/2016 09:46,30/4/2016 10:07,120.35,2,2.0,2.0,132.03915042055647
INC10000014,C,30/4/2016 10:07,False,0.9999226952280678,0,3,True,Caller 1904,Opened by  180,25/4/2016 09:31,Created by 81,25/4/2016 09:33,Updated by 908,Phone,Location 188,Category 51,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 64,Resolver 94,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 85,25/4/2016 09:46,30/4/2016 10:07,0.0,2,2.0,2.0,132.03915042055647
INC10000015,N,20/4/2016 09:07,True,0.4999613476140339,0,0,True,Caller 799,Opened by  131,20/4/2016 09:04,Created by 62,20/4/2016 09:07,Updated by 265,Phone,Location 51,Category 13,Subcategory 69,Symptom 10,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 229,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 208,20/4/2016 12:13,25/4/2016 13:07,0.0,2,2.0,2.0,135.73880641432135
INC10000015,N,20/4/2016 09:07,True,0.4999613476140339,0,1,True,Caller 799,Opened by  131,20/4/2016 09:04,Created by 62,20/4/2016 09:07,Updated by 265,Phone,Location 51,Category 13,Subcategory 69,Symptom 10,?,2 - Medium,2 - Medium,3 - Moderate,Group 69,Resolver 229,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 208,20/4/2016 12:13,25/4/2016 13:07,0.03,2,2.0,2.0,135.73880641432135
INC10000015,N,20/4/2016 09:09,True,0.4999613476140339,0,2,True,Caller 799,Opened by  131,20/4/2016 09:04,Created by 62,20/4/2016 09:07,Updated by 335,Phone,Location 51,Category 13,Subcategory 69,Symptom 10,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 229,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 208,20/4/2016 12:13,25/4/2016 13:07,2.68,2,2.0,2.0,135.73880641432135
INC10000015,A,20/4/2016 11:50,True,0.4999613476140339,0,3,True,Caller 799,Opened by  131,20/4/2016 09:04,Created by 62,20/4/2016 09:07,Updated by 874,Phone,Location 51,Category 13,Subcategory 69,Symptom 10,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 229,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 208,20/4/2016 12:13,25/4/2016 13:07,0.38,2,2.0,2.0,135.73880641432135
INC10000015,R,20/4/2016 12:13,True,0.4999613476140339,0,4,True,Caller 799,Opened by  131,20/4/2016 09:04,Created by 62,20/4/2016 09:07,Updated by 874,Phone,Location 51,Category 13,Subcategory 69,Symptom 10,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 229,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 208,20/4/2016 12:13,25/4/2016 13:07,120.9,2,2.0,2.0,135.73880641432135
INC10000015,C,25/4/2016 13:07,False,0.4999613476140339,0,5,True,Caller 799,Opened by  131,20/4/2016 09:04,Created by 62,20/4/2016 09:07,Updated by 908,Phone,Location 51,Category 13,Subcategory 69,Symptom 10,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 229,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 208,20/4/2016 12:13,25/4/2016 13:07,0.0,2,2.0,2.0,135.73880641432135
INC10000016,N,4/5/2016 08:28,True,0.0,0,0,True,Caller 3908,Opened by  40,4/5/2016 08:25,Created by 20,4/5/2016 08:28,Updated by 88,Phone,Location 161,Category 9,Subcategory 164,Symptom 381,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,4/5/2016 11:02,9/5/2016 11:07,2.12,2,2.0,2.0,158.4129599997173
INC10000016,A,4/5/2016 10:35,True,0.0,0,1,True,Caller 3908,Opened by  40,4/5/2016 08:25,Created by 20,4/5/2016 08:28,Updated by 974,Phone,Location 161,Category 9,Subcategory 164,Symptom 381,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,4/5/2016 11:02,9/5/2016 11:07,0.45,2,2.0,2.0,158.4129599997173
INC10000016,R,4/5/2016 11:02,True,0.0,0,2,True,Caller 3908,Opened by  40,4/5/2016 08:25,Created by 20,4/5/2016 08:28,Updated by 974,Phone,Location 161,Category 9,Subcategory 164,Symptom 381,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,True,Do Not Notify,?,?,?,?,code 5,Resolved by 227,4/5/2016 11:02,9/5/2016 11:07,120.08,2,2.0,2.0,158.4129599997173
INC10000016,C,9/5/2016 11:07,False,0.0,0,4,True,Caller 3908,Opened by  40,4/5/2016 08:25,Created by 20,4/5/2016 08:28,Updated by 908,Phone,Location 161,Category 9,Subcategory 164,Symptom 381,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,True,Do Not Notify,?,?,?,?,code 5,Resolved by 227,4/5/2016 11:02,9/5/2016 11:07,0.0,2,2.0,2.0,158.4129599997173
INC10000017,N,13/5/2016 10:34,True,0.4999613476140339,0,0,True,Caller 3187,Opened by  17,13/5/2016 10:34,?,?,Updated by 908,Phone,Location 143,Category 53,Subcategory 80,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 19,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,16/5/2016 15:12,21/5/2016 16:07,0.02,2,2.0,2.0,124.25976344739789
INC10000017,A,13/5/2016 10:35,True,0.4999613476140339,0,1,True,Caller 3187,Opened by  17,13/5/2016 10:34,?,?,Updated by 44,Phone,Location 143,Category 53,Subcategory 80,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 19,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,16/5/2016 15:12,21/5/2016 16:07,70.63,2,2.0,2.0,124.25976344739789
INC10000017,A,16/5/2016 09:13,True,0.4999613476140339,0,2,True,Caller 3187,Opened by  17,13/5/2016 10:34,?,?,Updated by 229,Phone,Location 143,Category 53,Subcategory 80,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 19,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,16/5/2016 15:12,21/5/2016 16:07,0.0,2,2.0,2.0,124.25976344739789
INC10000017,A,16/5/2016 09:13,True,0.4999613476140339,0,3,True,Caller 3187,Opened by  17,13/5/2016 10:34,?,?,Updated by 229,Phone,Location 143,Category 53,Subcategory 80,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,16/5/2016 15:12,21/5/2016 16:07,5.97,2,2.0,2.0,124.25976344739789
INC10000017,A,16/5/2016 15:11,True,0.4999613476140339,0,4,True,Caller 3187,Opened by  17,13/5/2016 10:34,?,?,Updated by 60,Phone,Location 143,Category 53,Subcategory 80,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,16/5/2016 15:12,21/5/2016 16:07,0.02,2,2.0,2.0,124.25976344739789
INC10000017,R,16/5/2016 15:12,True,0.4999613476140339,0,5,True,Caller 3187,Opened by  17,13/5/2016 10:34,?,?,Updated by 60,Phone,Location 143,Category 53,Subcategory 80,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,16/5/2016 15:12,21/5/2016 16:07,120.92,2,2.0,2.0,124.25976344739789
INC10000017,C,21/5/2016 16:07,False,0.4999613476140339,0,6,True,Caller 3187,Opened by  17,13/5/2016 10:34,?,?,Updated by 908,Phone,Location 143,Category 53,Subcategory 80,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,16/5/2016 15:12,21/5/2016 16:07,0.0,2,2.0,2.0,124.25976344739789
INC10000018,N,4/1/2017 16:59,True,2.9997680856842033,0,0,True,Caller 1441,Opened by  160,4/1/2017 16:58,Created by 73,4/1/2017 16:59,Updated by 314,Self service,Location 179,Category 45,Subcategory 223,Symptom 494,?,2 - Medium,2 - Medium,3 - Moderate,Group 15,Resolver 64,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 57,23/1/2017 14:20,28/1/2017 15:00,453.35,1,1.4999613476140339,1.4999613476140339,362.7162702133324
INC10000018,R,23/1/2017 14:20,True,2.9997680856842033,0,7,True,Caller 1441,Opened by  160,4/1/2017 16:58,Created by 73,4/1/2017 16:59,Updated by 256,Self service,Location 179,Category 45,Subcategory 223,Symptom 494,?,2 - Medium,2 - Medium,3 - Moderate,Group 15,Resolver 64,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 57,23/1/2017 14:20,28/1/2017 15:00,120.67,1,1.4999613476140339,1.4999613476140339,362.7162702133324
INC10000018,C,28/1/2017 15:00,False,2.9997680856842033,0,8,False,Caller 1441,Opened by  160,4/1/2017 16:58,Created by 73,4/1/2017 16:59,Updated by 908,Self service,Location 179,Category 45,Subcategory 223,Symptom 494,?,2 - Medium,2 - Medium,3 - Moderate,Group 15,Resolver 64,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 57,23/1/2017 14:20,28/1/2017 15:00,0.0,1,1.4999613476140339,1.4999613476140339,362.7162702133324
INC10000019,R,2/5/2016 21:54,True,2.9997680856842033,0,0,True,Caller 290,Opened by  20,2/5/2016 21:54,?,?,Updated by 908,Phone,Location 188,Category 28,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,4 - Low,Group 70,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 13,?,7/5/2016 22:07,120.22,2,1.4999613476140339,1.4999613476140339,362.7162702133324
INC10000019,C,7/5/2016 22:07,False,2.9997680856842033,0,1,True,Caller 290,Opened by  20,2/5/2016 21:54,?,?,Updated by 908,Phone,Location 188,Category 28,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,4 - Low,Group 70,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 13,?,7/5/2016 22:07,0.0,2,1.4999613476140339,1.4999613476140339,362.7162702133324
INC10000020,N,2/3/2016 12:23,True,1.0,0,0,True,Caller 5113,?,2/3/2016 12:23,?,?,Updated by 908,Phone,Location 204,Category 32,Subcategory 9,Symptom 4,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,17/3/2016 11:00,24/3/2016 18:59,8.62,2,2.0,2.0,309.2089856160951
INC10000020,W,2/3/2016 21:00,True,1.0,0,1,True,Caller 5113,?,2/3/2016 12:23,?,?,Updated by 111,Phone,Location 204,Category 32,Subcategory 9,Symptom 4,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,17/3/2016 11:00,24/3/2016 18:59,318.38,2,2.0,2.0,309.2089856160951
INC10000020,W,16/3/2016 03:23,True,1.0,0,6,True,Caller 5113,?,2/3/2016 12:23,?,?,Updated by 177,Phone,Location 204,Category 32,Subcategory 9,Symptom 4,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,17/3/2016 11:00,24/3/2016 18:59,8.32,2,2.0,2.0,309.2089856160951
INC10000020,W,16/3/2016 11:42,True,1.0,0,7,True,Caller 5113,?,2/3/2016 12:23,?,?,Updated by 44,Phone,Location 204,Category 32,Subcategory 9,Symptom 4,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,17/3/2016 11:00,24/3/2016 18:59,23.3,2,2.0,2.0,309.2089856160951
INC10000020,R,17/3/2016 11:00,True,1.0,0,8,True,Caller 5113,?,2/3/2016 12:23,?,?,Updated by 44,Phone,Location 204,Category 32,Subcategory 9,Symptom 4,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,17/3/2016 11:00,24/3/2016 18:59,175.98,2,2.0,2.0,309.2089856160951
INC10000020,C,24/3/2016 18:59,False,1.0,0,9,False,Caller 5113,?,2/3/2016 12:23,?,?,Updated by 908,Phone,Location 204,Category 32,Subcategory 9,Symptom 4,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,17/3/2016 11:00,24/3/2016 18:59,0.0,2,2.0,2.0,309.2089856160951
INC10000021,N,18/5/2016 18:37,True,1.4999613476140339,0,0,True,Caller 4268,Opened by  305,18/5/2016 18:37,?,?,Updated by 908,Phone,Location 143,Category 20,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 134,18/5/2016 18:55,23/5/2016 19:07,0.3,2,2.0,2.0,277.11619906966126
INC10000021,R,18/5/2016 18:55,True,1.4999613476140339,0,1,True,Caller 4268,Opened by  305,18/5/2016 18:37,?,?,Updated by 578,Phone,Location 143,Category 20,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 150,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 134,18/5/2016 18:55,23/5/2016 19:07,120.2,2,2.0,2.0,277.11619906966126
