incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000014,N,18/3/2016 13:48,True,0.9999226952280678,0,0,True,Caller 2492,Opened by  397,18/3/2016 13:48,?,?,Updated by 908,Phone,Location 161,Category 61,Subcategory 36,Symptom 458,?,2 - Medium,2 - Medium,3 - Moderate,?,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 151,1/4/2016 10:11,6/4/2016 10:59,93.83,2.0,2.0,2,132.03915042055647
INC10000014,N,22/3/2016 11:38,True,0.9999226952280678,0,2,True,Caller 2492,Opened by  397,18/3/2016 13:48,?,?,Updated by 336,Phone,Location 161,Category 61,Subcategory 36,Symptom 458,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 151,1/4/2016 10:11,6/4/2016 10:59,4.98,2.0,2.0,2,132.03915042055647
INC10000014,A,22/3/2016 16:37,True,0.9999226952280678,0,3,True,Caller 2492,Opened by  397,18/3/2016 13:48,?,?,Updated by 533,Phone,Location 161,Category 61,Subcategory 36,Symptom 458,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,Resolver 168,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 151,1/4/2016 10:11,6/4/2016 10:59,212.35,2.0,2.0,2,132.03915042055647
INC10000014,R,31/3/2016 12:58,True,0.9999226952280678,0,6,True,Caller 2492,Opened by  397,18/3/2016 13:48,?,?,Updated by 698,Phone,Location 161,Category 61,Subcategory 36,Symptom 458,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,Resolver 168,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 151,1/4/2016 10:11,6/4/2016 10:59,21.22,2.0,2.0,2,132.03915042055647
INC10000014,R,1/4/2016 10:11,True,0.9999226952280678,0,7,True,Caller 2492,Opened by  397,18/3/2016 13:48,?,?,Updated by 698,Phone,Location 161,Category 61,Subcategory 36,Symptom 458,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,Resolver 168,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 151,1/4/2016 10:11,6/4/2016 10:59,120.8,2.0,2.0,2,132.03915042055647
INC10000014,C,6/4/2016 10:59,False,0.9999226952280678,0,8,False,Caller 2492,Opened by  397,18/3/2016 13:48,?,?,Updated by 908,Phone,Location 161,Category 61,Subcategory 36,Symptom 458,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,Resolver 168,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 151,1/4/2016 10:11,6/4/2016 10:59,0.0,2.0,2.0,2,132.03915042055647
INC10000015,R,6/3/2016 20:20,True,0.4999613476140339,0,0,True,Caller 5350,Opened by  305,6/3/2016 20:20,?,?,Updated by 908,Phone,Location 143,Category 32,Subcategory 9,Symptom 4,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 134,?,24/3/2016 18:40,430.33,2.0,2.0,2,135.73880641432135
INC10000015,C,24/3/2016 18:40,False,0.4999613476140339,0,1,False,Caller 5350,Opened by  305,6/3/2016 20:20,?,?,Updated by 908,Phone,Location 143,Category 32,Subcategory 9,Symptom 4,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 134,?,24/3/2016 18:40,0.0,2.0,2.0,2,135.73880641432135
INC10000016,N,14/3/2016 12:31,True,0.0,0,0,True,Caller 2719,Opened by  55,14/3/2016 12:31,?,?,Updated by 908,Phone,Location 55,Category 32,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 66,?,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 184,18/3/2016 16:26,24/3/2016 19:00,1.12,2.0,2.0,2,158.4129599997173
INC10000016,N,14/3/2016 13:38,True,0.0,0,1,True,Caller 2719,Opened by  55,14/3/2016 12:31,?,?,Updated by 804,Phone,Location 55,Category 32,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 184,18/3/2016 16:26,24/3/2016 19:00,0.03,2.0,2.0,2,158.4129599997173
INC10000016,A,14/3/2016 13:40,True,0.0,0,2,True,Caller 2719,Opened by  55,14/3/2016 12:31,?,?,Updated by 44,Phone,Location 55,Category 32,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 184,18/3/2016 16:26,24/3/2016 19:00,0.03,2.0,2.0,2,158.4129599997173
INC10000016,A,14/3/2016 13:42,True,0.0,0,3,True,Caller 2719,Opened by  55,14/3/2016 12:31,?,?,Updated by 44,Phone,Location 55,Category 53,Subcategory 114,Symptom 10,?,2 - Medium,2 - Medium,3 - Moderate,Group 81,?,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 184,18/3/2016 16:26,24/3/2016 19:00,96.88,2.0,2.0,2,158.4129599997173
INC10000016,A,18/3/2016 14:35,True,0.0,0,5,True,Caller 2719,Opened by  55,14/3/2016 12:31,?,?,Updated by 703,Phone,Location 55,Category 53,Subcategory 114,Symptom 10,?,2 - Medium,2 - Medium,3 - Moderate,Group 66,?,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 184,18/3/2016 16:26,24/3/2016 19:00,1.85,2.0,2.0,2,158.4129599997173
INC10000016,R,18/3/2016 16:26,True,0.0,0,6,True,Caller 2719,Opened by  55,14/3/2016 12:31,?,?,Updated by 804,Phone,Location 55,Category 53,Subcategory 114,Symptom 10,?,2 - Medium,2 - Medium,3 - Moderate,Group 66,Resolver 203,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 184,18/3/2016 16:26,24/3/2016 19:00,146.57,2.0,2.0,2,158.4129599997173
INC10000016,C,24/3/2016 19:00,False,0.0,0,7,False,Caller 2719,Opened by  55,14/3/2016 12:31,?,?,Updated by 908,Phone,Location 55,Category 53,Subcategory 114,Symptom 10,?,2 - Medium,2 - Medium,3 - Moderate,Group 66,Resolver 203,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 184,18/3/2016 16:26,24/3/2016 19:00,0.0,2.0,2.0,2,158.4129599997173
INC10000017,N,27/4/2016 13:16,True,0.4999613476140339,0,0,True,Caller 3638,Opened by  239,27/4/2016 13:16,?,?,Updated by 908,Phone,Location 204,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 114,27/4/2016 13:26,2/5/2016 14:07,0.17,2.0,2.0,2,124.25976344739789
INC10000017,R,27/4/2016 13:26,True,0.4999613476140339,0,1,True,Caller 3638,Opened by  239,27/4/2016 13:16,?,?,Updated by 467,Phone,Location 204,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 126,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 114,27/4/2016 13:26,2/5/2016 14:07,120.68,2.0,2.0,2,124.25976344739789
INC10000017,C,2/5/2016 14:07,False,0.4999613476140339,0,2,True,Caller 3638,Opened by  239,27/4/2016 13:16,?,?,Updated by 908,Phone,Location 204,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 126,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 114,27/4/2016 13:26,2/5/2016 14:07,0.0,2.0,2.0,2,124.25976344739789
INC10000018,A,18/3/2016 10:09,True,2.9997680856842033,0,0,True,Caller 3565,Opened by  17,18/3/2016 09:56,Created by 10,18/3/2016 10:09,Updated by 44,Phone,Location 108,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 115,False,False,Do Not Notify,?,?,?,?,code 1,Resolved by 103,21/3/2016 18:30,26/3/2016 18:59,0.0,1.4999613476140339,1.4999613476140339,1,362.7162702133324
INC10000018,A,18/3/2016 10:09,True,2.9997680856842033,0,1,True,Caller 3565,Opened by  17,18/3/2016 09:56,Created by 10,18/3/2016 10:09,Updated by 44,Phone,Location 108,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 115,False,False,Do Not Notify,?,?,?,?,code 1,Resolved by 103,21/3/2016 18:30,26/3/2016 18:59,0.88,1.4999613476140339,1.4999613476140339,1,362.7162702133324
INC10000018,A,18/3/2016 11:02,True,2.9997680856842033,0,2,True,Caller 3565,Opened by  17,18/3/2016 09:56,Created by 10,18/3/2016 10:09,Updated by 678,Phone,Location 108,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 115,False,False,Do Not Notify,?,?,?,?,code 1,Resolved by 103,21/3/2016 18:30,26/3/2016 18:59,79.47,1.4999613476140339,1.4999613476140339,1,362.7162702133324
INC10000018,A,21/3/2016 18:30,True,2.9997680856842033,0,5,True,Caller 3565,Opened by  17,18/3/2016 09:56,Created by 10,18/3/2016 10:09,Updated by 429,Phone,Location 108,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 115,False,False,Do Not Notify,?,?,?,?,code 1,Resolved by 103,21/3/2016 18:30,26/3/2016 18:59,0.0,1.4999613476140339,1.4999613476140339,1,362.7162702133324
INC10000018,R,21/3/2016 18:30,True,2.9997680856842033,0,6,True,Caller 3565,Opened by  17,18/3/2016 09:56,Created by 10,18/3/2016 10:09,Updated by 429,Phone,Location 108,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 115,False,False,Do Not Notify,?,?,?,?,code 1,Resolved by 103,21/3/2016 18:30,26/3/2016 18:59,120.48,1.4999613476140339,1.4999613476140339,1,362.7162702133324
INC10000018,C,26/3/2016 18:59,False,2.9997680856842033,0,7,True,Caller 3565,Opened by  17,18/3/2016 09:56,Created by 10,18/3/2016 10:09,Updated by 908,Phone,Location 108,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 115,False,False,Do Not Notify,?,?,?,?,code 1,Resolved by 103,21/3/2016 18:30,26/3/2016 18:59,0.0,1.4999613476140339,1.4999613476140339,1,362.7162702133324
INC10000019,N,31/3/2016 01:43,True,2.9997680856842033,0,0,True,Caller 4072,Opened by  397,31/3/2016 01:43,?,?,Updated by 908,Phone,Location 143,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 21,7/4/2016 11:25,12/4/2016 11:59,10.8,1.4999613476140339,1.4999613476140339,2,362.7162702133324
INC10000019,A,31/3/2016 12:31,True,2.9997680856842033,0,1,True,Caller 4072,Opened by  397,31/3/2016 01:43,?,?,Updated by 44,Phone,Location 143,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 21,7/4/2016 11:25,12/4/2016 11:59,1.1,1.4999613476140339,1.4999613476140339,2,362.7162702133324
INC10000019,A,31/3/2016 13:37,True,2.9997680856842033,0,2,True,Caller 4072,Opened by  397,31/3/2016 01:43,?,?,Updated by 915,Phone,Location 143,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 21,7/4/2016 11:25,12/4/2016 11:59,4.03,1.4999613476140339,1.4999613476140339,2,362.7162702133324
INC10000019,A,31/3/2016 17:39,True,2.9997680856842033,0,3,True,Caller 4072,Opened by  397,31/3/2016 01:43,?,?,Updated by 131,Phone,Location 143,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,?,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 21,7/4/2016 11:25,12/4/2016 11:59,18.28,1.4999613476140339,1.4999613476140339,2,362.7162702133324
INC10000019,W,1/4/2016 11:56,True,2.9997680856842033,0,4,True,Caller 4072,Opened by  397,31/3/2016 01:43,?,?,Updated by 915,Phone,Location 143,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,?,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 21,7/4/2016 11:25,12/4/2016 11:59,143.48,1.4999613476140339,1.4999613476140339,2,362.7162702133324
INC10000019,W,7/4/2016 11:25,True,2.9997680856842033,0,6,True,Caller 4072,Opened by  397,31/3/2016 01:43,?,?,Updated by 88,Phone,Location 143,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,?,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 21,7/4/2016 11:25,12/4/2016 11:59,0.0,1.4999613476140339,1.4999613476140339,2,362.7162702133324
INC10000019,R,7/4/2016 11:25,True,2.9997680856842033,0,7,True,Caller 4072,Opened by  397,31/3/2016 01:43,?,?,Updated by 88,Phone,Location 143,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 23,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 21,7/4/2016 11:25,12/4/2016 11:59,120.57,1.4999613476140339,1.4999613476140339,2,362.7162702133324
INC10000019,C,12/4/2016 11:59,False,2.9997680856842033,0,8,False,Caller 4072,Opened by  397,31/3/2016 01:43,?,?,Updated by 908,Phone,Location 143,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 23,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 21,7/4/2016 11:25,12/4/2016 11:59,0.0,1.4999613476140339,1.4999613476140339,2,362.7162702133324
INC10000020,R,10/3/2016 10:54,True,1.0,0,0,True,Caller 4536,Opened by  17,10/3/2016 10:54,?,?,Updated by 908,Phone,Location 46,Category 32,Subcategory 9,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,?,24/3/2016 18:51,343.95,2.0,2.0,2,309.2089856160951
INC10000020,C,24/3/2016 18:51,False,1.0,0,1,False,Caller 4536,Opened by  17,10/3/2016 10:54,?,?,Updated by 908,Phone,Location 46,Category 32,Subcategory 9,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,?,24/3/2016 18:51,0.0,2.0,2.0,2,309.2089856160951
INC10000021,N,8/3/2016 10:50,True,1.4999613476140339,0,0,True,Caller 4690,Opened by  17,8/3/2016 10:27,Created by 10,8/3/2016 10:50,Updated by 44,Phone,Location 143,Category 19,Subcategory 289,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 225,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 204,9/5/2016 13:31,14/5/2016 14:07,0.88,2.0,2.0,2,277.11619906966126
INC10000021,N,8/3/2016 11:43,True,1.4999613476140339,0,1,True,Caller 4690,Opened by  17,8/3/2016 10:27,Created by 10,8/3/2016 10:50,Updated by 307,Phone,Location 143,Category 19,Subcategory 289,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 74,Resolver 225,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 204,9/5/2016 13:31,14/5/2016 14:07,46.47,2.0,2.0,2,277.11619906966126
INC10000021,A,10/3/2016 10:11,True,1.4999613476140339,0,2,True,Caller 4690,Opened by  17,8/3/2016 10:27,Created by 10,8/3/2016 10:50,Updated by 552,Phone,Location 143,Category 19,Subcategory 289,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 74,Resolver 145,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 204,9/5/2016 13:31,14/5/2016 14:07,6.03,2.0,2.0,2,277.11619906966126
INC10000021,A,10/3/2016 16:13,True,1.4999613476140339,0,3,True,Caller 4690,Opened by  17,8/3/2016 10:27,Created by 10,8/3/2016 10:50,Updated by 552,Phone,Location 143,Category 19,Subcategory 289,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 61,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 204,9/5/2016 13:31,14/5/2016 14:07,481.18,2.0,2.0,2,277.11619906966126
INC10000021,A,30/3/2016 17:24,True,1.4999613476140339,0,10,True,Caller 4690,Opened by  17,8/3/2016 10:27,Created by 10,8/3/2016 10:50,Updated by 825,Phone,Location 143,Category 19,Subcategory 289,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 61,Resolver 225,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 204,9/5/2016 13:31,14/5/2016 14:07,808.6,2.0,2.0,2,277.11619906966126
INC10000021,A,3/5/2016 10:00,True,1.4999613476140339,0,22,True,Caller 4690,Opened by  17,8/3/2016 10:27,Created by 10,8/3/2016 10:50,Updated by 825,Phone,Location 143,Category 19,Subcategory 289,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 61,Resolver 225,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 204,9/5/2016 13:31,14/5/2016 14:07,147.52,2.0,2.0,2,277.11619906966126
INC10000021,R,9/5/2016 13:31,True,1.4999613476140339,0,25,True,Caller 4690,Opened by  17,8/3/2016 10:27,Created by 10,8/3/2016 10:50,Updated by 825,Phone,Location 143,Category 19,Subcategory 289,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 61,Resolver 225,True,True,Do Not Notify,?,?,?,?,code 6,Resolved by 204,9/5/2016 13:31,14/5/2016 14:07,120.6,2.0,2.0,2,277.11619906966126
INC10000021,C,14/5/2016 14:07,False,1.4999613476140339,0,26,False,Caller 4690,Opened by  17,8/3/2016 10:27,Created by 10,8/3/2016 10:50,Updated by 908,Phone,Location 143,Category 19,Subcategory 289,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 61,Resolver 225,True,True,Do Not Notify,?,?,?,?,code 6,Resolved by 204,9/5/2016 13:31,14/5/2016 14:07,0.0,2.0,2.0,2,277.11619906966126
INC10000022,N,13/5/2016 06:19,True,3.0001546095438645,0,0,True,Caller 2237,Opened by  17,13/5/2016 06:19,?,?,Updated by 908,Phone,Location 161,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 52,13/5/2016 07:35,18/5/2016 08:07,0.05,1.4999613476140339,1.4999613476140339,1,364.95929142911666
INC10000022,N,13/5/2016 06:22,True,3.0001546095438645,0,1,True,Caller 2237,Opened by  17,13/5/2016 06:19,?,?,Updated by 44,Phone,Location 161,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 69,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 52,13/5/2016 07:35,18/5/2016 08:07,0.0,1.4999613476140339,1.4999613476140339,1,364.95929142911666
INC10000022,A,13/5/2016 06:22,True,3.0001546095438645,0,2,True,Caller 2237,Opened by  17,13/5/2016 06:19,?,?,Updated by 44,Phone,Location 161,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 69,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 52,13/5/2016 07:35,18/5/2016 08:07,1.22,1.4999613476140339,1.4999613476140339,1,364.95929142911666
INC10000022,R,13/5/2016 07:35,True,3.0001546095438645,0,3,True,Caller 2237,Opened by  17,13/5/2016 06:19,?,?,Updated by 214,Phone,Location 161,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 56,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 52,13/5/2016 07:35,18/5/2016 08:07,120.53,1.4999613476140339,1.4999613476140339,1,364.95929142911666
INC10000022,C,18/5/2016 08:07,False,3.0001546095438645,0,4,True,Caller 2237,Opened by  17,13/5/2016 06:19,?,?,Updated by 908,Phone,Location 161,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 56,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 52,13/5/2016 07:35,18/5/2016 08:07,0.0,1.4999613476140339,1.4999613476140339,1,364.95929142911666
INC10000023,A,1/3/2016 17:50,True,3.0001546095438645,0,0,True,Caller 4313,?,1/3/2016 17:44,Created by 18,1/3/2016 17:50,Updated by 77,Phone,Location 204,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 188,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,21/3/2016 11:11,26/3/2016 11:59,167.57,1.4999613476140339,1.4999613476140339,2,364.95929142911666
INC10000023,A,8/3/2016 17:24,True,3.0001546095438645,0,3,True,Caller 4313,?,1/3/2016 17:44,Created by 18,1/3/2016 17:50,Updated by 735,Phone,Location 204,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 188,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,21/3/2016 11:11,26/3/2016 11:59,0.02,1.4999613476140339,1.4999613476140339,2,364.95929142911666
INC10000023,A,8/3/2016 17:25,True,3.0001546095438645,0,4,True,Caller 4313,?,1/3/2016 17:44,Created by 18,1/3/2016 17:50,Updated by 735,Phone,Location 204,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 58,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,21/3/2016 11:11,26/3/2016 11:59,160.55,1.4999613476140339,1.4999613476140339,2,364.95929142911666
INC10000023,A,15/3/2016 09:58,True,3.0001546095438645,0,7,True,Caller 4313,?,1/3/2016 17:44,Created by 18,1/3/2016 17:50,Updated by 213,Phone,Location 204,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,21/3/2016 11:11,26/3/2016 11:59,145.22,1.4999613476140339,1.4999613476140339,2,364.95929142911666
INC10000023,A,21/3/2016 11:11,True,3.0001546095438645,0,10,True,Caller 4313,?,1/3/2016 17:44,Created by 18,1/3/2016 17:50,Updated by 519,Phone,Location 204,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,21/3/2016 11:11,26/3/2016 11:59,0.0,1.4999613476140339,1.4999613476140339,2,364.95929142911666
INC10000023,R,21/3/2016 11:11,True,3.0001546095438645,0,11,True,Caller 4313,?,1/3/2016 17:44,Created by 18,1/3/2016 17:50,Updated by 519,Phone,Location 204,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,21/3/2016 11:11,26/3/2016 11:59,120.8,1.4999613476140339,1.4999613476140339,2,364.95929142911666
INC10000023,C,26/3/2016 11:59,False,3.0001546095438645,0,12,False,Caller 4313,?,1/3/2016 17:44,Created by 18,1/3/2016 17:50,Updated by 908,Phone,Location 204,Category 26,Subcategory 175,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,21/3/2016 11:11,26/3/2016 11:59,0.0,1.4999613476140339,1.4999613476140339,2,364.95929142911666
INC10000024,N,11/4/2016 08:18,True,1.0,0,0,True,Caller 3476,Opened by  17,11/4/2016 08:18,?,?,Updated by 908,Phone,Location 204,Category 32,Subcategory 9,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 11,11/4/2016 08:29,16/4/2016 09:07,0.18,2.0,2.0,2,199.98606765154898
INC10000024,R,11/4/2016 08:29,True,1.0,0,1,True,Caller 3476,Opened by  17,11/4/2016 08:18,?,?,Updated by 44,Phone,Location 204,Category 32,Subcategory 9,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 11,11/4/2016 08:29,16/4/2016 09:07,120.63,2.0,2.0,2,199.98606765154898
INC10000024,C,16/4/2016 09:07,False,1.0,0,2,True,Caller 3476,Opened by  17,11/4/2016 08:18,?,?,Updated by 908,Phone,Location 204,Category 32,Subcategory 9,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 11,11/4/2016 08:29,16/4/2016 09:07,0.0,2.0,2.0,2,199.98606765154898
INC10000025,A,6/5/2016 11:16,True,0.0,0,0,True,Caller 3764,Opened by  24,6/5/2016 11:16,?,?,Updated by 908,Phone,Location 161,Category 32,Subcategory 9,Symptom 105,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,6/5/2016 11:17,11/5/2016 12:07,0.02,2.0,2.0,2,122.07015692868703
INC10000025,R,6/5/2016 11:17,True,0.0,0,1,True,Caller 3764,Opened by  24,6/5/2016 11:16,?,?,Updated by 60,Phone,Location 161,Category 32,Subcategory 9,Symptom 105,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,6/5/2016 11:17,11/5/2016 12:07,120.83,2.0,2.0,2,122.07015692868703
