incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000012,A,22/3/2016 08:58,True,2.4998067380701694,0,0,True,Caller 705,Opened by  17,22/3/2016 08:49,Created by 10,22/3/2016 08:58,Updated by 44,Phone,Location 204,Category 37,Subcategory 135,Symptom 87,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 83,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 76,22/3/2016 09:39,27/3/2016 09:59,0.03,1.5000386523859661,1,1.5000386523859661,340.06378329553837
INC10000012,A,22/3/2016 09:00,True,2.4998067380701694,0,1,True,Caller 705,Opened by  17,22/3/2016 08:49,Created by 10,22/3/2016 08:58,Updated by 44,Phone,Location 204,Category 37,Subcategory 135,Symptom 87,?,2 - Medium,2 - Medium,3 - Moderate,Group 46,Resolver 83,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 76,22/3/2016 09:39,27/3/2016 09:59,0.35,1.5000386523859661,1,1.5000386523859661,340.06378329553837
INC10000012,W,22/3/2016 09:21,True,2.4998067380701694,0,2,True,Caller 705,Opened by  17,22/3/2016 08:49,Created by 10,22/3/2016 08:58,Updated by 308,Phone,Location 204,Category 37,Subcategory 135,Symptom 87,?,2 - Medium,2 - Medium,3 - Moderate,Group 46,Resolver 83,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 76,22/3/2016 09:39,27/3/2016 09:59,0.3,1.5000386523859661,1,1.5000386523859661,340.06378329553837
INC10000012,R,22/3/2016 09:39,True,2.4998067380701694,0,3,True,Caller 705,Opened by  17,22/3/2016 08:49,Created by 10,22/3/2016 08:58,Updated by 308,Phone,Location 204,Category 37,Subcategory 135,Symptom 87,?,2 - Medium,2 - Medium,3 - Moderate,Group 46,Resolver 83,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 76,22/3/2016 09:39,27/3/2016 09:59,120.33,1.5000386523859661,1,1.5000386523859661,340.06378329553837
INC10000012,C,27/3/2016 09:59,False,2.4998067380701694,0,4,True,Caller 705,Opened by  17,22/3/2016 08:49,Created by 10,22/3/2016 08:58,Updated by 908,Phone,Location 204,Category 37,Subcategory 135,Symptom 87,?,2 - Medium,2 - Medium,3 - Moderate,Group 46,Resolver 83,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 76,22/3/2016 09:39,27/3/2016 09:59,0.0,1.5000386523859661,1,1.5000386523859661,340.06378329553837
INC10000013,R,13/4/2016 10:48,True,0.9999226952280678,0,0,True,Caller 3327,Opened by  40,13/4/2016 10:48,?,?,Updated by 908,Phone,Location 204,Category 35,Subcategory 28,Symptom 506,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 23,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 21,?,18/4/2016 11:07,120.32,2.0,2,2.0,132.03915042055647
INC10000013,C,18/4/2016 11:07,False,0.9999226952280678,0,1,True,Caller 3327,Opened by  40,13/4/2016 10:48,?,?,Updated by 908,Phone,Location 204,Category 35,Subcategory 28,Symptom 506,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 23,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 21,?,18/4/2016 11:07,0.0,2.0,2,2.0,132.03915042055647
INC10000014,N,8/3/2016 14:25,True,0.4999613476140339,0,0,True,Caller 1865,Opened by  172,8/3/2016 14:25,?,?,Updated by 908,Email,?,Category 41,?,?,?,2 - Medium,2 - Medium,3 - Moderate,?,?,True,False,Send Email,?,?,?,?,code 15,Resolved by 181,22/3/2016 11:38,27/3/2016 11:59,333.2,2.0,2,2.0,135.73880641432135
INC10000014,A,22/3/2016 11:37,True,0.4999613476140339,0,6,True,Caller 1865,Opened by  172,8/3/2016 14:25,?,?,Updated by 775,Email,Location 107,Category 28,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 119,True,False,Send Email,?,?,?,?,code 15,Resolved by 181,22/3/2016 11:38,27/3/2016 11:59,0.02,2.0,2,2.0,135.73880641432135
INC10000014,R,22/3/2016 11:38,True,0.4999613476140339,0,7,True,Caller 1865,Opened by  172,8/3/2016 14:25,?,?,Updated by 775,Email,Location 107,Category 28,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 119,True,True,Send Email,?,?,?,?,code 15,Resolved by 181,22/3/2016 11:38,27/3/2016 11:59,120.35,2.0,2,2.0,135.73880641432135
INC10000014,C,27/3/2016 11:59,False,0.4999613476140339,0,8,False,Caller 1865,Opened by  172,8/3/2016 14:25,?,?,Updated by 908,Email,Location 107,Category 28,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 119,True,True,Send Email,?,?,?,?,code 15,Resolved by 181,22/3/2016 11:38,27/3/2016 11:59,0.0,2.0,2,2.0,135.73880641432135
INC10000015,A,15/3/2016 11:17,True,0.0,0,0,True,Caller 3706,Opened by  17,15/3/2016 11:17,?,?,Updated by 908,Phone,Location 204,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,15/3/2016 11:24,24/3/2016 19:01,0.1,2.0,2,2.0,158.4129599997173
INC10000015,A,15/3/2016 11:23,True,0.0,0,1,True,Caller 3706,Opened by  17,15/3/2016 11:17,?,?,Updated by 44,Phone,Location 204,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,15/3/2016 11:24,24/3/2016 19:01,0.02,2.0,2,2.0,158.4129599997173
INC10000015,R,15/3/2016 11:24,True,0.0,0,2,True,Caller 3706,Opened by  17,15/3/2016 11:17,?,?,Updated by 44,Phone,Location 204,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,15/3/2016 11:24,24/3/2016 19:01,223.62,2.0,2,2.0,158.4129599997173
INC10000015,C,24/3/2016 19:01,False,0.0,0,3,False,Caller 3706,Opened by  17,15/3/2016 11:17,?,?,Updated by 908,Phone,Location 204,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,15/3/2016 11:24,24/3/2016 19:01,0.0,2.0,2,2.0,158.4129599997173
INC10000016,N,9/3/2016 13:46,True,0.4999613476140339,0,0,True,Caller 3878,Opened by  108,9/3/2016 13:35,Created by 52,9/3/2016 13:46,Updated by 214,Phone,Location 111,Category 53,Subcategory 20,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,28/3/2016 09:29,2/4/2016 09:59,0.0,2.0,2,2.0,124.25976344739789
INC10000016,N,9/3/2016 13:46,True,0.4999613476140339,0,1,True,Caller 3878,Opened by  108,9/3/2016 13:35,Created by 52,9/3/2016 13:46,Updated by 214,Phone,Location 111,Category 53,Subcategory 20,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,28/3/2016 09:29,2/4/2016 09:59,0.02,2.0,2,2.0,124.25976344739789
INC10000016,N,9/3/2016 13:47,True,0.4999613476140339,0,2,True,Caller 3878,Opened by  108,9/3/2016 13:35,Created by 52,9/3/2016 13:46,Updated by 214,Phone,Location 111,Category 53,Subcategory 20,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,28/3/2016 09:29,2/4/2016 09:59,0.0,2.0,2,2.0,124.25976344739789
INC10000016,N,9/3/2016 13:47,True,0.4999613476140339,0,3,True,Caller 3878,Opened by  108,9/3/2016 13:35,Created by 52,9/3/2016 13:46,Updated by 214,Phone,Location 111,Category 53,Subcategory 20,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,28/3/2016 09:29,2/4/2016 09:59,215.98,2.0,2,2.0,124.25976344739789
INC10000016,A,18/3/2016 13:46,True,0.4999613476140339,0,6,True,Caller 3878,Opened by  108,9/3/2016 13:35,Created by 52,9/3/2016 13:46,Updated by 44,Phone,Location 111,Category 53,Subcategory 20,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,28/3/2016 09:29,2/4/2016 09:59,235.7,2.0,2,2.0,124.25976344739789
INC10000016,A,28/3/2016 09:28,True,0.4999613476140339,0,10,True,Caller 3878,Opened by  108,9/3/2016 13:35,Created by 52,9/3/2016 13:46,Updated by 135,Phone,Location 111,Category 53,Subcategory 20,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 31,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,28/3/2016 09:29,2/4/2016 09:59,0.02,2.0,2,2.0,124.25976344739789
INC10000016,R,28/3/2016 09:29,True,0.4999613476140339,0,11,True,Caller 3878,Opened by  108,9/3/2016 13:35,Created by 52,9/3/2016 13:46,Updated by 135,Phone,Location 111,Category 53,Subcategory 20,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 31,True,True,Do Not Notify,?,?,?,?,code 6,Resolved by 30,28/3/2016 09:29,2/4/2016 09:59,120.5,2.0,2,2.0,124.25976344739789
INC10000016,C,2/4/2016 09:59,False,0.4999613476140339,0,12,False,Caller 3878,Opened by  108,9/3/2016 13:35,Created by 52,9/3/2016 13:46,Updated by 908,Phone,Location 111,Category 53,Subcategory 20,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 31,True,True,Do Not Notify,?,?,?,?,code 6,Resolved by 30,28/3/2016 09:29,2/4/2016 09:59,0.0,2.0,2,2.0,124.25976344739789
INC10000017,R,8/4/2016 11:45,True,2.9997680856842033,0,0,True,Caller 1090,Opened by  62,8/4/2016 11:45,?,?,Updated by 908,Phone,Location 108,Category 32,Subcategory 300,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 32,?,13/4/2016 11:59,120.23,1.4999613476140339,1,1.4999613476140339,362.7162702133324
INC10000017,C,13/4/2016 11:59,False,2.9997680856842033,0,1,True,Caller 1090,Opened by  62,8/4/2016 11:45,?,?,Updated by 908,Phone,Location 108,Category 32,Subcategory 300,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 33,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 32,?,13/4/2016 11:59,0.0,1.4999613476140339,1,1.4999613476140339,362.7162702133324
INC10000018,N,20/4/2016 11:43,True,2.9997680856842033,0,0,True,Caller 3019,Opened by  17,20/4/2016 11:43,?,?,Updated by 908,Phone,Location 204,Category 35,Subcategory 28,Symptom 506,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 11,20/4/2016 11:59,25/4/2016 12:07,0.27,1.4999613476140339,2,1.4999613476140339,362.7162702133324
INC10000018,R,20/4/2016 11:59,True,2.9997680856842033,0,1,True,Caller 3019,Opened by  17,20/4/2016 11:43,?,?,Updated by 44,Phone,Location 204,Category 35,Subcategory 28,Symptom 506,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 11,20/4/2016 11:59,25/4/2016 12:07,120.13,1.4999613476140339,2,1.4999613476140339,362.7162702133324
INC10000018,C,25/4/2016 12:07,False,2.9997680856842033,0,2,True,Caller 3019,Opened by  17,20/4/2016 11:43,?,?,Updated by 908,Phone,Location 204,Category 35,Subcategory 28,Symptom 506,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 11,20/4/2016 11:59,25/4/2016 12:07,0.0,1.4999613476140339,2,1.4999613476140339,362.7162702133324
INC10000019,R,24/3/2016 14:47,True,1.0,0,0,True,Caller 1197,Opened by  500,24/3/2016 14:47,?,?,Updated by 908,Phone,Location 143,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 232,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 211,?,29/3/2016 17:59,123.2,2.0,2,2.0,309.2089856160951
INC10000019,C,29/3/2016 17:59,False,1.0,0,1,True,Caller 1197,Opened by  500,24/3/2016 14:47,?,?,Updated by 908,Phone,Location 143,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 232,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 211,?,29/3/2016 17:59,0.0,2.0,2,2.0,309.2089856160951
INC10000020,N,18/5/2016 14:51,True,1.4999613476140339,0,0,True,Caller 2257,Opened by  17,18/5/2016 14:51,?,?,Updated by 908,Phone,Location 108,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,18/5/2016 14:59,23/5/2016 15:07,0.13,2.0,2,2.0,277.11619906966126
INC10000020,R,18/5/2016 14:59,True,1.4999613476140339,0,1,True,Caller 2257,Opened by  17,18/5/2016 14:51,?,?,Updated by 44,Phone,Location 108,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,18/5/2016 14:59,23/5/2016 15:07,120.13,2.0,2,2.0,277.11619906966126
INC10000020,C,23/5/2016 15:07,False,1.4999613476140339,0,2,True,Caller 2257,Opened by  17,18/5/2016 14:51,?,?,Updated by 908,Phone,Location 108,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,18/5/2016 14:59,23/5/2016 15:07,0.0,2.0,2,2.0,277.11619906966126
INC10000021,A,2/3/2016 11:32,True,3.0001546095438645,0,0,True,Caller 4159,Opened by  360,2/3/2016 11:32,?,?,Updated by 908,Phone,Location 204,Category 45,Subcategory 220,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 66,Resolver 175,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 158,14/4/2016 11:10,19/4/2016 12:07,0.07,1.4999613476140339,1,1.4999613476140339,364.95929142911666
INC10000021,W,2/3/2016 11:36,True,3.0001546095438645,0,1,True,Caller 4159,Opened by  360,2/3/2016 11:32,?,?,Updated by 713,Phone,Location 204,Category 45,Subcategory 220,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 66,Resolver 175,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 158,14/4/2016 11:10,19/4/2016 12:07,675.6,1.4999613476140339,1,1.4999613476140339,364.95929142911666
INC10000021,W,30/3/2016 15:12,True,3.0001546095438645,0,11,True,Caller 4159,Opened by  360,2/3/2016 11:32,?,?,Updated by 804,Phone,Location 204,Category 45,Subcategory 220,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 66,Resolver 175,True,False,Do Not Notify,?,CHG0000558,?,?,code 6,Resolved by 158,14/4/2016 11:10,19/4/2016 12:07,355.97,1.4999613476140339,1,1.4999613476140339,364.95929142911666
INC10000021,R,14/4/2016 11:10,True,3.0001546095438645,0,17,True,Caller 4159,Opened by  360,2/3/2016 11:32,?,?,Updated by 713,Phone,Location 204,Category 45,Subcategory 220,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 66,Resolver 175,True,True,Do Not Notify,?,CHG0000558,?,?,code 6,Resolved by 158,14/4/2016 11:10,19/4/2016 12:07,120.95,1.4999613476140339,1,1.4999613476140339,364.95929142911666
INC10000021,C,19/4/2016 12:07,False,3.0001546095438645,0,18,False,Caller 4159,Opened by  360,2/3/2016 11:32,?,?,Updated by 908,Phone,Location 204,Category 45,Subcategory 220,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 66,Resolver 175,True,True,Do Not Notify,?,CHG0000558,?,?,code 6,Resolved by 158,14/4/2016 11:10,19/4/2016 12:07,0.0,1.4999613476140339,1,1.4999613476140339,364.95929142911666
INC10000022,A,22/4/2016 11:24,True,3.0001546095438645,0,0,True,Caller 2737,Opened by  8,22/4/2016 11:24,?,?,Updated by 908,Phone,Location 51,Category 20,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 6,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 5,22/4/2016 11:42,27/4/2016 12:07,0.3,1.4999613476140339,2,1.4999613476140339,364.95929142911666
INC10000022,R,22/4/2016 11:42,True,3.0001546095438645,0,1,True,Caller 2737,Opened by  8,22/4/2016 11:24,?,?,Updated by 21,Phone,Location 51,Category 20,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 6,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 5,22/4/2016 11:42,27/4/2016 12:07,120.42,1.4999613476140339,2,1.4999613476140339,364.95929142911666
INC10000022,C,27/4/2016 12:07,False,3.0001546095438645,0,2,True,Caller 2737,Opened by  8,22/4/2016 11:24,?,?,Updated by 908,Phone,Location 51,Category 20,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 6,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 5,22/4/2016 11:42,27/4/2016 12:07,0.0,1.4999613476140339,2,1.4999613476140339,364.95929142911666
INC10000023,N,23/3/2016 09:31,True,1.0,0,0,True,Caller 3711,Opened by  390,23/3/2016 09:26,Created by 169,23/3/2016 09:31,Updated by 727,Phone,Location 204,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,6/4/2016 15:40,11/4/2016 15:59,2.88,2.0,2,2.0,199.98606765154898
INC10000023,A,23/3/2016 12:24,True,1.0,0,1,True,Caller 3711,Opened by  390,23/3/2016 09:26,Created by 169,23/3/2016 09:31,Updated by 44,Phone,Location 204,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,6/4/2016 15:40,11/4/2016 15:59,5.28,2.0,2,2.0,199.98606765154898
INC10000023,A,23/3/2016 17:41,True,1.0,0,2,True,Caller 3711,Opened by  390,23/3/2016 09:26,Created by 169,23/3/2016 09:31,Updated by 131,Phone,Location 204,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,6/4/2016 15:40,11/4/2016 15:59,117.82,2.0,2,2.0,199.98606765154898
INC10000023,A,28/3/2016 15:30,True,1.0,0,4,True,Caller 3711,Opened by  390,23/3/2016 09:26,Created by 169,23/3/2016 09:31,Updated by 60,Phone,Location 204,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,6/4/2016 15:40,11/4/2016 15:59,0.0,2.0,2,2.0,199.98606765154898
INC10000023,W,28/3/2016 15:30,True,1.0,0,5,True,Caller 3711,Opened by  390,23/3/2016 09:26,Created by 169,23/3/2016 09:31,Updated by 60,Phone,Location 204,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,6/4/2016 15:40,11/4/2016 15:59,212.32,2.0,2,2.0,199.98606765154898
INC10000023,W,6/4/2016 11:49,True,1.0,0,8,True,Caller 3711,Opened by  390,23/3/2016 09:26,Created by 169,23/3/2016 09:31,Updated by 44,Phone,Location 204,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,6/4/2016 15:40,11/4/2016 15:59,3.85,2.0,2,2.0,199.98606765154898
INC10000023,W,6/4/2016 15:40,True,1.0,0,9,True,Caller 3711,Opened by  390,23/3/2016 09:26,Created by 169,23/3/2016 09:31,Updated by 241,Phone,Location 204,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,6/4/2016 15:40,11/4/2016 15:59,0.0,2.0,2,2.0,199.98606765154898
INC10000023,R,6/4/2016 15:40,True,1.0,0,10,True,Caller 3711,Opened by  390,23/3/2016 09:26,Created by 169,23/3/2016 09:31,Updated by 241,Phone,Location 204,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 69,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 62,6/4/2016 15:40,11/4/2016 15:59,120.32,2.0,2,2.0,199.98606765154898
INC10000023,C,11/4/2016 15:59,False,1.0,0,11,False,Caller 3711,Opened by  390,23/3/2016 09:26,Created by 169,23/3/2016 09:31,Updated by 908,Phone,Location 204,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 69,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 62,6/4/2016 15:40,11/4/2016 15:59,0.0,2.0,2,2.0,199.98606765154898
INC10000024,R,2/5/2016 21:54,True,0.0,0,0,True,Caller 290,Opened by  20,2/5/2016 21:54,?,?,Updated by 908,Phone,Location 188,Category 28,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,4 - Low,Group 70,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 13,?,7/5/2016 22:07,120.22,2.0,2,2.0,122.07015692868703
INC10000024,C,7/5/2016 22:07,False,0.0,0,1,True,Caller 290,Opened by  20,2/5/2016 21:54,?,?,Updated by 908,Phone,Location 188,Category 28,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,4 - Low,Group 70,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 13,?,7/5/2016 22:07,0.0,2.0,2,2.0,122.07015692868703
INC10000025,N,14/3/2016 21:57,True,0.0,0,0,True,Caller 5616,Opened by  47,14/3/2016 21:21,Created by 25,14/3/2016 21:57,Updated by 111,Phone,Location 161,Category 9,Subcategory 145,Symptom 491,cmdb_ci 17,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,21/3/2016 08:39,26/3/2016 08:59,3.18,2.0,2,2.0,1291.8852757135282
INC10000025,N,15/3/2016 01:08,True,0.0,0,1,True,Caller 5616,Opened by  47,14/3/2016 21:21,Created by 25,14/3/2016 21:57,Updated by 21,Phone,Location 161,Category 9,Subcategory 145,Symptom 491,cmdb_ci 17,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,21/3/2016 08:39,26/3/2016 08:59,7.7,2.0,2,2.0,1291.8852757135282
INC10000025,A,15/3/2016 08:50,True,0.0,0,2,True,Caller 5616,Opened by  47,14/3/2016 21:21,Created by 25,14/3/2016 21:57,Updated by 994,Phone,Location 161,Category 9,Subcategory 145,Symptom 491,cmdb_ci 17,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,21/3/2016 08:39,26/3/2016 08:59,1.57,2.0,2,2.0,1291.8852757135282
INC10000025,A,15/3/2016 10:24,True,0.0,0,3,True,Caller 5616,Opened by  47,14/3/2016 21:21,Created by 25,14/3/2016 21:57,Updated by 974,Phone,Location 161,Category 9,Subcategory 145,Symptom 491,cmdb_ci 17,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,21/3/2016 08:39,26/3/2016 08:59,0.03,2.0,2,2.0,1291.8852757135282
INC10000025,A,15/3/2016 10:26,True,0.0,0,4,True,Caller 5616,Opened by  47,14/3/2016 21:21,Created by 25,14/3/2016 21:57,Updated by 974,Phone,Location 161,Category 9,Subcategory 145,Symptom 491,cmdb_ci 17,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,21/3/2016 08:39,26/3/2016 08:59,0.0,2.0,2,2.0,1291.8852757135282
INC10000025,W,15/3/2016 10:26,True,0.0,0,5,True,Caller 5616,Opened by  47,14/3/2016 21:21,Created by 25,14/3/2016 21:57,Updated by 974,Phone,Location 161,Category 9,Subcategory 145,Symptom 491,cmdb_ci 17,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,21/3/2016 08:39,26/3/2016 08:59,3.62,2.0,2,2.0,1291.8852757135282
